,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione,inizio_permanenza_datetime,fine_permanenza_datetime
268,Hotel Sirenetta,Hotel Sirenetta,Ostia,ostia,roma,23.4,151,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,5464.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Ostia, Roma - A 23,4 km dal centro",3.0,2025-01-08,2025-02-08
269,Residence Maximus,Maximus Residence,Colosseo e Foro Romano,colosseo foro romano,roma,0.0,182,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,1170.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo e Foro Romano, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
270,Fly Deco Hotel,Deco Fly Hotel,Ostia,ostia,roma,23.4,228,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,1412.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Ostia, Roma - A 23,4 km dal centro",4.0,2025-01-08,2025-02-08
271,Hotel principe,Hotel Principe,Stazione centrale Roma Termini,stazione termini,roma,0.0,119,1.0,2.0,01-08-25,02-08-25,"7,4",Ottimo,1391.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
272,Hotel Centro Cavour,Cavour Centro Hotel,Monti,monti,roma,0.0,172,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,5035.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
273,Hotel Giardino Europa,Europa Giardino Hotel,Appio Latino,appio latino,roma,8.8,113,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,1556.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Appio Latino, Roma - A 8,8 km dal centro",3.0,2025-01-08,2025-02-08
274,Trevi Palace Luxury Inn,Inn Luxury Palace Trevi,Fontana di Trevi,trevi,roma,0.0,266,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,188.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Fontana di Trevi, Roma - In pieno centro",5.0,2025-01-08,2025-02-08
275,Hotel Barberini,Barberini Hotel,Fontana di Trevi,trevi,roma,0.0,359,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,2165.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Fontana di Trevi, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
276,Hotel Cambridge,Cambridge Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,153,1.0,2.0,01-08-25,02-08-25,"7,2",Ottimo,1092.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
277,L'antica Locanda Dell'Orso,Antica Dell L Locanda Orso,Piazza Navona,navona,roma,0.0,135,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,1880.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
278,Hotel Everest Inn Rome,Everest Hotel Inn,Stazione centrale Roma Termini,stazione termini,roma,0.0,139,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,1543.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
279,Hotel Ponte Sisto,Hotel Ponte Sisto,Piazza Navona,navona,roma,0.0,207,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,1780.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
280,Hotel Ping Pong,Hotel Ping Pong,Ostia,ostia,roma,23.5,171,1.0,2.0,01-08-25,02-08-25,"7,8",Ottimo,2591.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Ostia, Roma - A 23,5 km dal centro",3.0,2025-01-08,2025-02-08
281,Dei Borgognoni Hotel,Borgognoni Dei Hotel,Piazza di Spagna,spagna,roma,0.0,290,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,704.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
282,Hotel Balilla,Balilla Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,139,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,970.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
283,Aran Blu,Aran Blu,Ostia,ostia,roma,24.3,226,1.0,2.0,01-08-25,02-08-25,"7,6",Ottimo,1299.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Ostia, Roma - A 24,3 km dal centro",4.0,2025-01-08,2025-02-08
284,Twenty One Hotel,Hotel One Twenty,Città del Vaticano,vaticano,roma,0.0,202,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,7122.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
285,Pinewood Rome Hotel,Hotel Pinewood,Trionfale,trionfale,roma,2.1,142,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,2113.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma - A 2,1 km dal centro",4.0,2025-01-08,2025-02-08
286,Eurostars Roma Aeterna Hotel,Aeterna Eurostars Hotel,Roma Est,est,roma,1.1,185,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,2432.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Roma Est, Roma - A 1,1 km dal centro",4.0,2025-01-08,2025-02-08
287,Relais Villa Coppede,Coppede Relais Villa,Nomentano,nomentano,roma,1.1,152,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,51.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma - A 1,1 km dal centro",4.0,2025-01-08,2025-02-08
288,Suite Art Navona,Art Navona Suite,Piazza Navona,navona,roma,0.0,162,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,1295.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
289,Hotel Latinum,Hotel Latinum,Stazione centrale Roma Termini,stazione termini,roma,0.3,123,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,611.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - A 0,3 km dal centro",4.0,2025-01-08,2025-02-08
290,The Fifteen Keys Hotel,Fifteen Hotel Keys The,Monti,monti,roma,0.0,407,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,680.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
291,Hotel Gravina San Pietro,Gravina Hotel Pietro San,Città del Vaticano,vaticano,roma,0.9,133,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,190.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - A 0,9 km dal centro",3.0,2025-01-08,2025-02-08
292,Hotel Paolo II,Hotel Ii Paolo,Città del Vaticano,vaticano,roma,0.6,133,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,1770.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - A 0,6 km dal centro",3.0,2025-01-08,2025-02-08
293,Relais Palazzo Taverna,Palazzo Relais Taverna,Piazza Navona,navona,roma,0.0,135,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,703.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
294,Hotel Anfiteatro Flavio,Anfiteatro Flavio Hotel,Monti,monti,roma,0.0,184,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,35.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
295,Hotel Oxford,Hotel Oxford,Via Veneto,via veneto,roma,0.0,111,1.0,2.0,01-08-25,02-08-25,"7,7",Ottimo,400.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
296,B&B Ventisei Scalini a Trastevere,A B B Scalini Trastevere Ventisei,Trastevere,trastevere,roma,0.0,152,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,79.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
297,Hotel Milo,Hotel Milo,Stazione centrale Roma Termini,stazione termini,roma,0.0,144,1.0,2.0,01-08-25,02-08-25,"7,7",Ottimo,2776.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
298,Residenze Argileto,Argileto Residenze,Colosseo e Foro Romano,colosseo foro romano,roma,0.0,281,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,9.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo e Foro Romano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
299,HOTEL DELLE CIVETTE,Civette Delle Hotel,Nomentano,nomentano,roma,1.1,177,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,1176.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma - A 1,1 km dal centro",3.0,2025-01-08,2025-02-08
300,THE REPUBLIC,Republic The,Stazione centrale Roma Termini,stazione termini,roma,0.0,269,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,1364.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
301,Parker Hotel,Hotel Parker,Stazione centrale Roma Termini,stazione termini,roma,0.1,133,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,3679.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - A 0,1 km dal centro",3.0,2025-01-08,2025-02-08
302,City Mood Guesthouse,City Guesthouse Mood,Stazione centrale Roma Termini,stazione termini,roma,0.0,107,1.0,2.0,01-08-25,02-08-25,"5,8",Punteggio,1054.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
303,Mercure Roma Piazza Bologna Hotel,Bologna Hotel Mercure Piazza,Nomentano,nomentano,roma,1.3,183,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,1088.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma - A 1,3 km dal centro",3.0,2025-01-08,2025-02-08
304,Delle Muse Hotel,Delle Hotel Muse,Flaminio e Parioli,flaminio parioli,roma,2.1,181,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,1642.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Flaminio e Parioli, Roma - A 2,1 km dal centro",3.0,2025-01-08,2025-02-08
305,HOTEL RIVIERA FIUMICINO,Fiumicino Hotel Riviera,Aeroporto di Fiumicino,aeroporto fiumicino,roma,24.4,143,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,1926.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 24,4 km dal centro",3.0,2025-01-08,2025-02-08
306,Radio Hotel,Hotel Radio,Eur e Garbatella,eur garbatella,roma,1.6,107,1.0,2.0,01-08-25,02-08-25,"7,8",Ottimo,2599.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur e Garbatella, Roma - A 1,6 km dal centro",2.0,2025-01-08,2025-02-08
307,Hotel Eurorooms,Eurorooms Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,174,1.0,2.0,01-08-25,02-08-25,"5,9",Punteggio,35.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",1.0,2025-01-08,2025-02-08
308,Hotel Morgana,Hotel Morgana,Stazione centrale Roma Termini,stazione termini,roma,0.0,177,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,877.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
309,Les Chambres D'Or Hotel,Chambres D Hotel Les Or,Città del Vaticano,vaticano,roma,0.0,319,1.0,2.0,01-08-25,02-08-25,"7,5",Ottimo,342.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",1.0,2025-01-08,2025-02-08
310,Hotel Mecenate Palace,Hotel Mecenate Palace,Stazione centrale Roma Termini,stazione termini,roma,0.0,230,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,2219.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
311,Corso Suite 107 Rooms Wellness&SPA ,107 Corso Rooms Spa Suite Wellness,Piazza di Spagna,spagna,roma,0.0,270,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,77.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
312,Sofitel Rome Villa Borghese Hotel,Borghese Hotel Sofitel Villa,Via Veneto,via veneto,roma,0.0,581,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,1024.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",5.0,2025-01-08,2025-02-08
313,HOTEL TREVI COLLECTION,Collection Hotel Trevi,Piazza di Spagna,spagna,roma,0.0,255,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,1005.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
314,Best Western Plus Hotel Universo,Best Hotel Plus Universo Western,Stazione centrale Roma Termini,stazione termini,roma,0.0,265,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,5312.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
315,Charme & Chic,Charme Chic,Piazza di Spagna,spagna,roma,0.0,131,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,629.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
316,Royal Court Hotel,Court Hotel Royal,Stazione centrale Roma Termini,stazione termini,roma,0.0,180,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,2175.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
317,Ateneo Garden Palace Hotel,Ateneo Garden Hotel Palace,Stazione centrale Roma Termini,stazione termini,roma,0.2,160,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,1703.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - A 0,2 km dal centro",4.0,2025-01-08,2025-02-08
318,A&C Much More II,A C Ii More Much,Stazione centrale Roma Termini,stazione termini,roma,0.0,188,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,758.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
319,Hotel Cherubini,Cherubini Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,104,1.0,2.0,01-08-25,02-08-25,"7,4",Ottimo,82.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
320,NH Collection Palazzo Cinquecento,Cinquecento Collection Nh Palazzo,Stazione centrale Roma Termini,stazione termini,roma,0.0,411,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,2067.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",5.0,2025-01-08,2025-02-08
321,Casa De' Fiori,Casa De Fiori,Piazza Navona,navona,roma,0.0,200,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,2.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
322,Hotel Campidoglio,Campidoglio Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,185,1.0,2.0,01-08-25,02-08-25,"7,2",Ottimo,24.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
323,Hotel Lella,Hotel Lella,Stazione centrale Roma Termini,stazione termini,roma,0.0,106,1.0,2.0,01-08-25,02-08-25,"6,4",Buono,1380.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
324,Capitani Guest House,Capitani Guest House,Aeroporto di Fiumicino,aeroporto fiumicino,roma,23.1,129,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,783.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 23,1 km dal centro",4.0,2025-01-08,2025-02-08
325,Vatican Rome,Vatican,Città del Vaticano,vaticano,roma,0.3,120,1.0,2.0,01-08-25,02-08-25,"7,6",Ottimo,275.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - A 0,3 km dal centro",3.0,2025-01-08,2025-02-08
326,MARCELLA ROYAL HOTEL – ROOFTOP GARDEN,Garden Hotel Marcella Rooftop Royal –,Via Veneto,via veneto,roma,0.0,237,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,744.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
327,Best Western Premier Hotel Royal Santina,Best Hotel Premier Royal Santina Western,Stazione centrale Roma Termini,stazione termini,roma,0.0,231,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,4614.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
328,Mondo House,House Mondo,Aeroporto di Fiumicino,aeroporto fiumicino,roma,23.7,123,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,1447.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 23,7 km dal centro",3.0,2025-01-08,2025-02-08
329,Hotel Caravita,Caravita Hotel,Pantheon,pantheon,roma,0.0,311,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,1091.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",5.0,2025-01-08,2025-02-08
330,Hotel Maryelen,Hotel Maryelen,Stazione centrale Roma Termini,stazione termini,roma,0.0,134,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,825.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
331,Euro House Rome Airport,Airport Euro House,Aeroporto di Fiumicino,aeroporto fiumicino,roma,22.6,113,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,248.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 22,6 km dal centro",3.0,2025-01-08,2025-02-08
332,Roma Boutique Hotel,Boutique Hotel,Via Veneto,via veneto,roma,0.0,143,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,127.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
333,The Social Hub Rome,Hub Social The,Roma Est,est,roma,0.5,148,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,197.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Roma Est, Roma - A 0,5 km dal centro",4.0,2025-01-08,2025-02-08
334,Amazing Piazza Venezia Suites,Amazing Piazza Suites Venezia,Pantheon,pantheon,roma,0.0,329,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,916.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
335,Cortina Hotel,Cortina Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,187,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,186.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
336,La Villetta Suite,La Suite Villetta,Aeroporto di Ciampino,aeroporto ciampino,roma,13.8,117,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,2002.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Ciampino, Roma - A 13,8 km dal centro",3.0,2025-01-08,2025-02-08
337,Euro House Inn,Euro House Inn,Aeroporto di Fiumicino,aeroporto fiumicino,roma,21.6,118,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,745.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 21,6 km dal centro",4.0,2025-01-08,2025-02-08
338,Hotel Ferrari,Ferrari Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,113,1.0,2.0,01-08-25,02-08-25,"6,4",Buono,69.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
339,Baltik Guest House,Baltik Guest House,Stazione centrale Roma Termini,stazione termini,roma,0.0,100,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,980.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
340,Moderno Hotel Roma,Hotel Moderno,Stazione centrale Roma Termini,stazione termini,roma,0.0,138,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,1764.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
341,Relais Teatro Argentina,Argentina Relais Teatro,Pantheon,pantheon,roma,0.0,177,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,671.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
342,Aida Charming Rooms,Aida Charming Rooms,Roma Ovest,ovest,roma,2.8,132,1.0,2.0,01-08-25,02-08-25,"7,5",Ottimo,529.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Roma Ovest, Roma - A 2,8 km dal centro",2.0,2025-01-08,2025-02-08
343,Residence La Maison Jolie,Jolie La Maison Residence,Aeroporto di Fiumicino,aeroporto fiumicino,roma,22.3,112,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,2785.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 22,3 km dal centro",3.0,2025-01-08,2025-02-08
344,Crowne Plaza Rome St. Peter's By IHG,By Crowne Ihg Peter Plaza S St,Aurelio e Monteverde,aurelio monteverde,roma,3.0,245,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,2264.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio e Monteverde, Roma - A 3,0 km dal centro",4.0,2025-01-08,2025-02-08
345,Academy Hotel,Academy Hotel,Aeroporto di Fiumicino,aeroporto fiumicino,roma,23.3,154,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,1931.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 23,3 km dal centro",3.0,2025-01-08,2025-02-08
346,MF Hotel,Hotel Mf,Nomentano,nomentano,roma,0.2,125,1.0,2.0,01-08-25,02-08-25,"7,8",Ottimo,1007.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma - A 0,2 km dal centro",3.0,2025-01-08,2025-02-08
347,Hotel Dei Consoli,Consoli Dei Hotel,Città del Vaticano,vaticano,roma,0.0,149,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,966.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
348,Hotel Della Torre Argentina,Argentina Della Hotel Torre,Pantheon,pantheon,roma,0.0,294,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,4418.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
349,Navona Theatre Hotel,Hotel Navona Theatre,Piazza Navona,navona,roma,0.0,222,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,1360.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
350,Roman Holidays Hostel Rome,Holidays Hostel Roman,Stazione centrale Roma Termini,stazione termini,roma,0.0,112,1.0,2.0,01-08-25,02-08-25,"7,7",Ottimo,127.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
351,Domus Valadier Luxury,Domus Luxury Valadier,Aeroporto di Fiumicino,aeroporto fiumicino,roma,23.2,191,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,1698.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 23,2 km dal centro",3.0,2025-01-08,2025-02-08
352,Hotel White,Hotel White,Fontana di Trevi,trevi,roma,0.0,279,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,944.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Fontana di Trevi, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
353,Novotel Roma EUR Hotel,Eur Hotel Novotel,Eur e Garbatella,eur garbatella,roma,7.1,192,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,2190.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur e Garbatella, Roma - A 7,1 km dal centro",4.0,2025-01-08,2025-02-08
354,Trilussa Palace Hotel Congress & Spa,Congress Hotel Palace Spa Trilussa,Trastevere,trastevere,roma,0.7,169,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,776.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma - A 0,7 km dal centro",4.0,2025-01-08,2025-02-08
355,Target Inn,Inn Target,Stazione centrale Roma Termini,stazione termini,roma,0.0,159,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,88.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
356,Hotel Athena,Athena Hotel,Policlinico,policlinico,roma,1.2,102,1.0,2.0,01-08-25,02-08-25,"7,8",Ottimo,615.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Policlinico, Roma - A 1,2 km dal centro",3.0,2025-01-08,2025-02-08
357,Ergife Palace Hotel,Ergife Hotel Palace,Aurelio e Monteverde,aurelio monteverde,roma,3.2,382,1.0,2.0,01-08-25,02-08-25,"7,6",Ottimo,3298.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio e Monteverde, Roma - A 3,2 km dal centro",4.0,2025-01-08,2025-02-08
