,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione_booking,stelle,descrizione_camera,configurazione_camera,descrizione_unprocessed,inizio_permanenza_datetime,fine_permanenza_datetime
766,Guest House Relais Indipendenza,guest house indipendenza relais,Stazione Termini,stazione termini, Roma,1.9,150,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1467,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli con Balcone ,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti Singoli con Balcone Letti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
767,Palazzo Lupardi Relais,lupardi palazzo relais,Piazza Navona,navona, Roma,1.0,169,1,2,01-08-25,02-08-25,"8,9",Favoloso ,846,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeColazione inclusaCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
768,Cenci Bed & Breakfast Fontana di Trevi,bed breakfast cenci di fontana trevi,Trevi,trevi, Roma,0.6,240,1,2,01-08-25,02-08-25,"7,9",Buono ,993,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
769,Trevi Palace Luxury Inn,inn luxury palace trevi,Trevi,trevi, Roma,0.6,416,1,2,01-08-25,02-08-25,"8,1",Ottimo ,613,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,,Camera Classic Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Classic Matrimoniale/Doppia con Letti Singoli Letti: 1 matrimoniale o 2 singoliCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
770,Hotel Saint John,hotel john saint,Stazione Termini,stazione termini, Roma,2.0,228,1,2,01-08-25,02-08-25,"7,5",Buono ,1642,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale large,2025-01-08,2025-02-08
771,Roma Imperial Suites,imperial suites,Aurelio,aurelio, Roma,3.7,131,1,2,01-08-25,02-08-25,"8,9",Favoloso ,185,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",4.0,,Camera Matrimoniale Deluxe con Balcone,Configurazione camera non disponibile,Camera Matrimoniale Deluxe con Balcone1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
772,Relais Vatican Secret,relais secret vatican,Vaticano Prati,vaticano prati, Roma,1.8,189,1,2,01-08-25,02-08-25,"7,2",Buono ,520,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",3.0,,Camera Superior Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Superior Matrimoniale/Doppia con Letti Singoli 1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
773,Hotel La Lumiere Di Piazza Di Spagna,di di hotel la lumiere piazza spagna,Spagna,spagna, Roma,1.0,265,1,2,01-08-25,02-08-25,"8,5",Ottimo ,359,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,3.0,Camera Superior Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Superior Matrimoniale/Doppia con Letti Singoli 1 letto matrimonialeColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
774,Aparthotel Colombo Roma,aparthotel colombo,Ostiense,ostiense, Roma,3.5,172,1,2,01-08-25,02-08-25,"8,8",Favoloso ,2030,1 agosto - 2 agosto,"1 notte, 2 adulti","Ostiense, Roma",,4.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale SuperiorVari tipi di lettoRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
775,The Independent Hotel,hotel independent the,Stazione Termini,stazione termini, Roma,1.7,275,1,2,01-08-25,02-08-25,"8,5",Ottimo ,637,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Superior Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Superior Matrimoniale/Doppia con Letti Singoli Letti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
776,Hotel Cassia,cassia hotel,Roma,,,15.3,228,1,2,01-08-25,02-08-25,"7,6",Buono ,480,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,3.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
777,Spanish Step Dream Suites & Cozy Casa,casa cozy dream spanish step suites,Spagna,spagna, Roma,1.3,325,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,52,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,"Camera Deluxe Matrimoniale/Doppia con Letti Singoli2 letti (1 matrimoniale grande, 1 divano letto)Restano solo 2 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
778,Guest House Biondi,biondi guest house,Rione Monti,monti, Roma,1.6,121,1,2,01-08-25,02-08-25,"8,5",Ottimo ,962,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
779,Hotel Kent,hotel kent,Roma,,,2.5,150,1,2,01-08-25,02-08-25,"7,9",Buono ,1237,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,3.0,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla franceseRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
780,Casa Di Santa Francesca Romana a Ponte Rotto,a casa di francesca ponte romana rotto santa,Trastevere,trastevere, Roma,1.0,226,1,2,01-08-25,02-08-25,"8,0",Ottimo ,1123,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",3.0,,Camera Tripla Superior,Configurazione camera non disponibile,Camera Tripla SuperiorVari tipi di lettoResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
781,Domus Castrense,castrense domus,Nomentano,nomentano, Roma,2.3,158,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1272,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
782,Vintage Cipro Apartment,apartment cipro vintage,Trionfale,trionfale, Roma,3.3,325,1,2,01-08-25,02-08-25,"8,9",Favoloso ,57,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",4.0,,Appartamento con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 65 m²,"Appartamento con 2 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 65 m²4 letti (1 divano letto, 3 matrimoniali)",2025-01-08,2025-02-08
783,Hotel Giardino d'Europa,d europa giardino hotel,Appio Latino,appio latino, Roma,11.2,123,1,2,01-08-25,02-08-25,"8,0",Ottimo ,1469,1 agosto - 2 agosto,"1 notte, 2 adulti","Appio Latino, Roma",,3.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera MatrimonialeLetti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
784,Casa Violante Luxury Apartment,apartment casa luxury violante,Spagna,spagna, Roma,1.3,280,1,2,01-08-25,02-08-25,"9,8",Eccezionale ,69,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 bagno • 1 cucina • 39 m²,Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 bagno • 1 cucina • 39 m²1 letto matrimoniale large,2025-01-08,2025-02-08
785,Best Western Blu Hotel Roma,best blu hotel western,Tiburtino,tiburtino, Roma,4.4,193,1,2,01-08-25,02-08-25,"7,8",Buono ,1429,1 agosto - 2 agosto,"1 notte, 2 adulti","Tiburtino, Roma",,4.0,Camera King Standard,Configurazione camera non disponibile,Camera King Standard1 letto matrimoniale largeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
786,Baglioni Hotel Regina - The Leading Hotels of the World,baglioni hotel hotels leading of regina the the world,Via Veneto,via veneto, Roma,1.4,761,1,2,01-08-25,02-08-25,"9,0",Eccellente ,1031,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,5.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale alla franceseColazione inclusa,2025-01-08,2025-02-08
787,Hotel Monte Cenci,cenci hotel monte,Pantheon,pantheon, Roma,0.7,311,1,2,01-08-25,02-08-25,"8,6",Favoloso ,374,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,4.0,Camera Superior Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Superior Matrimoniale/Doppia con Letti Singoli Vari tipi di lettoColazione inclusa,2025-01-08,2025-02-08
788,I Mulini A Vento,a i mulini vento,Vaticano Prati,vaticano prati, Roma,2.4,175,1,2,01-08-25,02-08-25,"8,7",Favoloso ,676,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
789,Vatican Giulia,giulia vatican,Aurelio,aurelio, Roma,2.4,143,1,2,01-08-25,02-08-25,"8,7",Favoloso ,515,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
790,San Anselmo,anselmo san,Aventino,aventino, Roma,1.6,213,1,2,01-08-25,02-08-25,"9,0",Eccellente ,2224,1 agosto - 2 agosto,"1 notte, 2 adulti","Aventino, Roma",,4.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
791,Corso Vittorio Apartments,apartments corso vittorio,Piazza Navona,navona, Roma,1.2,353,1,2,01-08-25,02-08-25,"7,9",Buono ,94,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",3.0,,Appartamento Deluxe ,Intero appartamento • 3 camere da letto • 1 zona giorno • 3 bagni • 1 cucina • 80 m²,Appartamento Deluxe Intero appartamento • 3 camere da letto • 1 zona giorno • 3 bagni • 1 cucina • 80 m²3 letti matrimoniali • Culla gratuita sempre disponibileNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
792,The Cross Hotel,cross hotel the,Stazione Termini,stazione termini, Roma,2.5,283,1,2,01-08-25,02-08-25,"8,4",Ottimo ,3830,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
793,UNA HOTELS Trastevere Roma,hotels trastevere una,Trastevere,trastevere, Roma,1.5,289,1,2,01-08-25,02-08-25,"8,7",Favoloso ,2353,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",,4.0,Camera Superior Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Superior Matrimoniale/Doppia con Letti Singoli Letti: 1 matrimoniale o 2 singoli,2025-01-08,2025-02-08
794,BorgoNove,borgonove,Vaticano Prati,vaticano prati, Roma,2.1,297,1,2,01-08-25,02-08-25,"8,1",Ottimo ,428,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",3.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla franceseCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
795,DownTown Boutique House - CA Domus Collection,boutique ca collection domus downtown house,Spagna,spagna, Roma,0.9,171,1,2,01-08-25,02-08-25,"9,1",Eccellente ,702,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
796,Palazzo Navona Hotel,hotel navona palazzo,Pantheon,pantheon, Roma,0.7,547,1,2,01-08-25,02-08-25,"9,0",Eccellente ,1189,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,4.0,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale Classic1 letto matrimonialeCancellazione gratuitaSenza pagamento anticipato – Paga in struttura,2025-01-08,2025-02-08
797,"The Spring House Hotel Rome Vatican, Tapestry Collection Hilton",collection hilton hotel house spring tapestry the vatican,Trionfale,trionfale, Roma,2.9,262,1,2,01-08-25,02-08-25,"8,7",Favoloso ,2115,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",,4.0,Camera Queen ,Configurazione camera non disponibile,Camera Queen 1 letto matrimoniale,2025-01-08,2025-02-08
798,Albergo Ottocento,albergo ottocento,Via Veneto,via veneto, Roma,1.0,248,1,2,01-08-25,02-08-25,"8,4",Ottimo ,1931,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,4.0,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale Classic1 letto matrimonialeColazione inclusaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
799,KOSMO ROME Luxury,kosmo luxury,Rione Monti,monti, Roma,0.7,179,1,2,01-08-25,02-08-25,"9,1",Eccellente ,444,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Tripla Standard,Configurazione camera non disponibile,"Camera Tripla Standard2 letti (1 matrimoniale grande, 1 divano letto)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
800,Grand Hotel Palace Rome,grand hotel palace,Via Veneto,via veneto, Roma,1.4,332,1,2,01-08-25,02-08-25,"8,4",Ottimo ,673,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,5.0,Camera King Deluxe ,Configurazione camera non disponibile,Camera King Deluxe 1 letto matrimoniale largeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
801,Rome Aparts,aparts,Vaticano Prati,vaticano prati, Roma,2.3,711,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,722,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Appartamento Deluxe con Terrazza - Viale Giulio Cesare 113 A,Intero appartamento • 4 camere da letto • 1 zona giorno • 4 bagni • 1 cucina • 210 m²,"Appartamento Deluxe con Terrazza - Viale Giulio Cesare 113 AIntero appartamento • 4 camere da letto • 1 zona giorno • 4 bagni • 1 cucina • 210 m²6 letti (1 singolo, 1 divano letto, 4 matrimoniali)Cancellazione gratuitaNe resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
802,Molly Home,home molly,Trastevere,trastevere, Roma,1.7,183,1,2,01-08-25,02-08-25,"9,0",Eccellente ,479,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Camera Tripla,Configurazione camera non disponibile,"Camera Tripla2 letti (1 singolo, 1 matrimoniale)Restano solo 2 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
803,Borsieri Apartments - by 101Flats,101flats apartments borsieri by,Vaticano Prati,vaticano prati, Roma,2.6,173,1,2,01-08-25,02-08-25,"8,4",Ottimo ,334,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 45 m²,"Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 45 m²2 letti (1 divano letto, 1 matrimoniale)Cancellazione gratuitaNe resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
804,Hotel Napoleon,hotel napoleon,Stazione Termini,stazione termini, Roma,1.8,256,1,2,01-08-25,02-08-25,"8,0",Ottimo ,456,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Superior Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Superior Matrimoniale/Doppia con Letti Singoli Letti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
805,Eudora Guesthouse Roma,eudora guesthouse,Aurelio,aurelio, Roma,2.7,226,1,2,01-08-25,02-08-25,"9,2",Eccellente ,11,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeColazione inclusaCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
806,Wonderful Time Rome,time wonderful,Vaticano Prati,vaticano prati, Roma,2.6,123,1,2,01-08-25,02-08-25,"8,3",Ottimo ,1056,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
807,Cardilli Luxury Rooms,cardilli luxury rooms,Rione Monti,monti, Roma,0.7,147,1,2,01-08-25,02-08-25,"9,6",Eccezionale ,815,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Deluxe Matrimoniale con Vasca Idromassaggio ,Configurazione camera non disponibile,Camera Deluxe Matrimoniale con Vasca Idromassaggio 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
808,Domus Amica,amica domus,Trionfale,trionfale, Roma,3.2,118,1,2,01-08-25,02-08-25,"8,5",Ottimo ,435,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",,,Camera Quadrupla,Configurazione camera non disponibile,"Camera Quadrupla3 letti (2 letti a castello, 1 matrimoniale)Cancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
809,Rione Monti Suites,monti rione suites,Rione Monti,monti, Roma,0.9,181,1,2,01-08-25,02-08-25,"8,7",Favoloso ,756,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
810,Suite 36,36 suite,Vaticano Prati,vaticano prati, Roma,2.3,136,1,2,01-08-25,02-08-25,"8,2",Ottimo ,591,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
811,Boutique Hotel Campo de' Fiori,boutique campo de fiori hotel,Piazza Navona,navona, Roma,0.8,499,1,2,01-08-25,02-08-25,"8,8",Favoloso ,805,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",,3.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeCancellazione gratuitaRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
812,Daphne Suites,daphne suites,Trevi,trevi, Roma,0.9,163,1,2,01-08-25,02-08-25,"7,7",Buono ,961,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",3.0,,Camera Matrimoniale Comfort ,Configurazione camera non disponibile,Camera Matrimoniale Comfort 1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
813,Tridente Suites,suites tridente,Spagna,spagna, Roma,1.6,185,1,2,01-08-25,02-08-25,"9,3",Eccellente ,913,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliVari tipi di lettoResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
814,AD2015 Guest House,ad2015 guest house,Vaticano Prati,vaticano prati, Roma,2.5,164,1,2,01-08-25,02-08-25,"9,1",Eccellente ,542,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Double Room with St. Peter View,Configurazione camera non disponibile,Double Room with St. Peter ViewVari tipi di lettoCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
815,Heart of Rome - Pantheon View,heart of pantheon view,Pantheon,pantheon, Roma,0.6,625,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,4,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Casa con 3 Camere da Letto,Intera casa vacanze • 3 camere da letto • 1 zona giorno • 1 bagno • 1 cucina • 125 m²,"Casa con 3 Camere da LettoIntera casa vacanze • 3 camere da letto • 1 zona giorno • 1 bagno • 1 cucina • 125 m²3 letti (1 matrimoniale grande, 1 divano letto, 1 matrimoniale)",2025-01-08,2025-02-08
816,Hotel De Paris,de hotel paris,Terni,terni,Terni,0.9,69,1,2,01-08-25,02-08-25,"7,2",Buono ,869,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,,3.0,Camera Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Doppia con Letti Singoli2 letti singoliColazione inclusaRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
817,Cospea B&B,b b cospea,Terni,terni,Terni,1.7,55,1,2,01-08-25,02-08-25,"9,0",Eccellente ,674,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Doppia con Letti Singoli2 letti singoliColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
818,Rosy Bed&Breakfast,bed breakfast rosy,Terni,terni,Terni,1.0,77,1,2,01-08-25,02-08-25,"9,0",Eccellente ,330,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,4.0,,Camera Matrimoniale con Bagno Privato Esterno ,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato Esterno 1 letto matrimoniale largeColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
819,B&B Angolo Verde,angolo b b verde,Terni,terni,Terni,2.6,69,1,2,01-08-25,02-08-25,"8,6",Favoloso ,219,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale alla franceseCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
820,Santa Filomena Guest House,filomena guest house santa,Terni,terni,Terni,1.0,74,1,2,01-08-25,02-08-25,"9,7",Eccezionale ,11,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera Tripla,Configurazione camera non disponibile,"Camera Tripla2 letti (1 singolo, 1 matrimoniale)Cancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
821,Asso Residence,asso residence,Terni,terni,Terni,2.1,79,1,2,01-08-25,02-08-25,"8,2",Ottimo ,1341,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale StandardLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
822,Asso Residence Ospedale,asso ospedale residence,Terni,terni,Terni,1.9,89,1,2,01-08-25,02-08-25,"8,8",Favoloso ,1297,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Appartamento Monolocale,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 30m²,Appartamento MonolocaleIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 30m²1 letto matrimoniale alla franceseCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
823,B&B Villa Maria,b b maria villa,Terni,terni,Terni,2.7,74,1,2,01-08-25,02-08-25,"9,3",Eccellente ,253,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,4.0,,Camera King con Balcone ,Configurazione camera non disponibile,"Camera King con Balcone 2 letti (1 singolo, 1 matrimoniale)Colazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
824,Asso Residence GOLD,asso gold residence,Terni,terni,Terni,1.9,94,1,2,01-08-25,02-08-25,"8,4",Ottimo ,17,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera King Superior ,Configurazione camera non disponibile,Camera King Superior 1 letto matrimoniale largeCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
825,Asso Residence Centro,asso centro residence,Terni,terni,Terni,0.04,81,1,2,01-08-25,02-08-25,"7,9",Buono ,980,1 agosto - 2 agosto,"1 notte, 2 adulti",Terni,3.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliVari tipi di lettoRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
