,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione_booking,stelle,descrizione_camera,configurazione_camera,descrizione_unprocessed,inizio_permanenza_datetime,fine_permanenza_datetime
649,Hotel Cilicia,Cilicia Hotel,San Giovanni,san giovanni,roma,3.1,110,1,2,01-08-25,02-08-25,"7,0",Buono ,2090,1 agosto - 2 agosto,"1 notte, 2 adulti","San Giovanni, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusa,2025-01-08,2025-02-08
650,BQ House FORI IMPERIALI Luxury Rooms,Bq Fori House Imperiali Luxury Rooms,Rione Monti,monti,roma,1.3,333,1,2,01-08-25,02-08-25,"7,9",Buono ,139,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
651,Hotel Mosaic Central Rome,Central Hotel Mosaic,Rione Monti,monti,roma,1.0,156,1,2,01-08-25,02-08-25,"7,4",Buono ,2982,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,3.0,Camera Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Doppia con Letti Singoli2 letti singoli,2025-01-08,2025-02-08
652,Trieste Home!,Home Trieste,Roma,,roma,4.5,520,1,2,01-08-25,02-08-25,"8,6",Favoloso ,14,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,4.0,,Appartamento ,Intero appartamento • 4 camere da letto • 1 zona giorno • 2 bagni • 115 m²,"Appartamento Intero appartamento • 4 camere da letto • 1 zona giorno • 2 bagni • 115 m²6 letti (1 singolo, 1 divano letto, 4 matrimoniali)",2025-01-08,2025-02-08
653,Hotel White,Hotel White,Trevi,trevi,roma,0.7,322,1,2,01-08-25,02-08-25,"8,5",Ottimo ,569,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,4.0,Camera Standard Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Doppia con Letti Singoli2 letti singoliRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
654,Starhotels Michelangelo Rome,Michelangelo Starhotels,Aurelio,aurelio,roma,2.3,219,1,2,01-08-25,02-08-25,"8,8",Favoloso ,1799,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",,4.0,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale ClassicLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
655,Roma Luxus Hotel,Hotel Luxus,Rione Monti,monti,roma,0.4,315,1,2,01-08-25,02-08-25,"9,0",Eccellente ,108,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,5.0,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale Classic1 letto matrimoniale alla franceseColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
656,Hotel Celio,Celio Hotel,Colosseo,colosseo,roma,1.3,300,1,2,01-08-25,02-08-25,"8,8",Favoloso ,307,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo, Roma",,3.0,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
657,Suite Deal,Deal Suite,Stazione Termini,stazione termini,roma,1.7,199,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1660,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti Singoli1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
658,Margutta 54 Luxury Suites,54 Luxury Margutta Suites,Spagna,spagna,roma,1.4,363,1,2,01-08-25,02-08-25,"8,7",Favoloso ,278,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Suite,Suite privata • 1 camera da letto • 1 zona giorno • 1 bagno • 50 m²,"SuiteSuite privata • 1 camera da letto • 1 zona giorno • 1 bagno • 50 m²2 letti (1 divano letto, 1 matrimoniale)Ne resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
659,Hotel Oriente,Hotel Oriente,Stazione Termini,stazione termini,roma,1.5,158,1,2,01-08-25,02-08-25,"7,1",Buono ,271,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,2.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
660,Hotel Raganelli,Hotel Raganelli,Aurelio,aurelio,roma,5.7,116,1,2,01-08-25,02-08-25,"8,2",Ottimo ,1072,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",,4.0,Camera Matrimoniale Comfort ,Configurazione camera non disponibile,Camera Matrimoniale Comfort 1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
661,Hotel Ciao,Ciao Hotel,Stazione Termini,stazione termini,roma,1.9,188,1,2,01-08-25,02-08-25,"8,6",Favoloso ,2760,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,1.0,Camera Tripla Deluxe - Dependance,Configurazione camera non disponibile,"Camera Tripla Deluxe - Dependance2 letti (1 singolo, 1 matrimoniale)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
662,Rooms Piramide,Piramide Rooms,Aventino,aventino,roma,2.5,82,1,2,01-08-25,02-08-25,"7,3",Buono ,373,1 agosto - 2 agosto,"1 notte, 2 adulti","Aventino, Roma",3.0,,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato1 letto matrimoniale alla franceseRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
663,Hotel Laurentia,Hotel Laurentia,San Lorenzo,san lorenzo,roma,2.6,173,1,2,01-08-25,02-08-25,"8,1",Ottimo ,2723,1 agosto - 2 agosto,"1 notte, 2 adulti","San Lorenzo, Roma",,3.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
664,La Muraglia Di San Pietro,Di La Muraglia Pietro San,Vaticano Prati,vaticano prati,roma,2.4,209,1,2,01-08-25,02-08-25,"8,6",Favoloso ,67,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Ampia Camera Matrimoniale,Configurazione camera non disponibile,Ampia Camera Matrimoniale1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
665,Holiday 168,168 Holiday,Stazione Termini,stazione termini,roma,1.8,172,1,2,01-08-25,02-08-25,"9,3",Eccellente ,292,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
666,B&B Rome Vatican Residence,B B Residence Vatican,Trionfale,trionfale,roma,3.1,146,1,2,01-08-25,02-08-25,"9,4",Eccellente ,53,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale largeColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
667,La Quiete,La Quiete,Nomentano,nomentano,roma,4.2,105,1,2,01-08-25,02-08-25,"7,8",Buono ,490,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma",3.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimonialeCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
668,Navona Colors Hotel,Colors Hotel Navona,Piazza Navona,navona,roma,1.0,262,1,2,01-08-25,02-08-25,"8,9",Favoloso ,1465,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",,3.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera MatrimonialeLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
669,Hotel Planet,Hotel Planet,Stazione Termini,stazione termini,roma,1.9,148,1,2,01-08-25,02-08-25,"7,2",Buono ,1990,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,2.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
670,Marta Guest House,Guest House Marta,Vaticano Prati,vaticano prati,roma,1.6,214,1,2,01-08-25,02-08-25,"8,9",Favoloso ,306,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
671,Sopi Vatican Suite Apartment,Apartment Sopi Suite Vatican,Vaticano Prati,vaticano prati,roma,3.0,144,1,2,01-08-25,02-08-25,"8,7",Favoloso ,232,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Appartamento Deluxe ,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 50 m²,"Appartamento Deluxe Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 50 m²4 letti (1 singolo, 2 divani letto, 1 matrimoniale)Cancellazione gratuitaNe resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
672,Hotel L'Orologio Roma - WTB Hotels,Hotel Hotels L Orologio Wtb,Pantheon,pantheon,roma,0.6,321,1,2,01-08-25,02-08-25,"9,1",Eccellente ,937,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,4.0,Camera Classic,Configurazione camera non disponibile,Camera Classic1 letto matrimoniale alla franceseColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
673,Hotel Del Corso,Corso Del Hotel,Spagna,spagna,roma,1.3,223,1,2,01-08-25,02-08-25,"7,7",Buono ,1381,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,3.0,Camera Matrimoniale Piccola - Edificio Separato,Configurazione camera non disponibile,Camera Matrimoniale Piccola - Edificio Separato1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
674,Mosaic Central Guest House,Central Guest House Mosaic,Rione Monti,monti,roma,1.0,136,1,2,01-08-25,02-08-25,"7,4",Buono ,452,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",3.0,,Camera Doppia con Letti Singoli con Bagno,Configurazione camera non disponibile,Camera Doppia con Letti Singoli con Bagno2 letti singoliRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
675,Luxury Apartment Via Veneto,Apartment Luxury Veneto Via,Via Veneto,via veneto,roma,1.6,320,1,2,01-08-25,02-08-25,"8,9",Favoloso ,33,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",4.0,,Appartamento con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 80 m²,"Appartamento con 2 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 80 m²4 letti (1 singolo, 1 divano letto, 2 matrimoniali) • Culla gratuita sempre disponibile",2025-01-08,2025-02-08
676,Hotel Virginia,Hotel Virginia,Stazione Termini,stazione termini,roma,1.9,107,1,2,01-08-25,02-08-25,"7,8",Buono ,2257,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,2.0,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeCancellazione gratuita,2025-01-08,2025-02-08
677,Minerva House Pantheon,House Minerva Pantheon,Pantheon,pantheon,roma,0.5,331,1,2,01-08-25,02-08-25,"8,5",Ottimo ,56,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Appartamento con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 3 bagni • 1 cucina • 74 m²,"Appartamento con 2 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 3 bagni • 1 cucina • 74 m²4 letti (1 matrimoniale alla francese, 2 divani letto, 1 matrimoniale)Ne resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
678,tagliaferri lucia,Lucia Tagliaferri,Stazione Termini,stazione termini,roma,2.0,132,1,2,01-08-25,02-08-25,"8,3",Ottimo ,1262,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
679,La Reggia dei Principi,Dei La Principi Reggia,Stazione Termini,stazione termini,roma,1.2,145,1,2,01-08-25,02-08-25,"8,2",Ottimo ,643,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
680,Hotel Piazza Di Spagna,Di Hotel Piazza Spagna,Spagna,spagna,roma,1.2,231,1,2,01-08-25,02-08-25,"8,9",Favoloso ,861,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,3.0,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla franceseCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
681,Albergo Abruzzi,Abruzzi Albergo,Pantheon,pantheon,roma,0.6,282,1,2,01-08-25,02-08-25,"8,9",Favoloso ,655,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli - Dependance (Verde),Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti Singoli - Dependance (Verde)Letti: 1 matrimoniale o 2 singoliColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
682,San Pietro Rooms 84,84 Pietro Rooms San,Vaticano Prati,vaticano prati,roma,2.2,172,1,2,01-08-25,02-08-25,"9,3",Eccellente ,1361,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera King,Configurazione camera non disponibile,"Camera King2 letti (1 singolo, 1 matrimoniale)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
683,Lifestyle Veneto Suite,Lifestyle Suite Veneto,Via Veneto,via veneto,roma,1.8,189,1,2,01-08-25,02-08-25,"8,9",Favoloso ,232,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
684,San Pietro Suite Rome,Pietro San Suite,Aurelio,aurelio,roma,2.3,265,1,2,01-08-25,02-08-25,"8,0",Ottimo ,188,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimoniale largeColazione inclusaCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
685,NH Collection Roma Giustiniano,Collection Giustiniano Nh,Vaticano Prati,vaticano prati,roma,1.9,312,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1370,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,4.0,Camera Matrimoniale Premium XL,Configurazione camera non disponibile,Camera Matrimoniale Premium XL1 letto matrimoniale,2025-01-08,2025-02-08
686,New Luxury Rooms,Luxury New Rooms,Vaticano Prati,vaticano prati,roma,3.0,164,1,2,01-08-25,02-08-25,"9,7",Eccezionale ,295,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera King Superior ,Configurazione camera non disponibile,Camera King Superior 1 letto matrimonialeColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
687,Campo de' Fiori 34,34 Campo De Fiori,Piazza Navona,navona,roma,0.8,245,1,2,01-08-25,02-08-25,"9,0",Eccellente ,1084,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
688,Your Vatican Suite,Suite Vatican Your,Vaticano Prati,vaticano prati,roma,3.1,179,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1021,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Deluxe con Balcone,Configurazione camera non disponibile,"Camera Matrimoniale Deluxe con Balcone2 letti (1 singolo, 1 matrimoniale)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
689,SuiteSistina for Brave Lovers,Brave For Lovers Suitesistina,Spagna,spagna,roma,1.1,255,1,2,01-08-25,02-08-25,"9,1",Eccellente ,1767,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale largeRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
690,Decimo Meridio- At Spanish Steps-,At Decimo Meridio Spanish Steps,Spagna,spagna,roma,1.2,239,1,2,01-08-25,02-08-25,"9,1",Eccellente ,126,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
691,Petra Apartments,Apartments Petra,Colosseo,colosseo,roma,1.5,345,1,2,01-08-25,02-08-25,"9,4",Eccellente ,353,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo, Roma",4.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 50 m²,Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 50 m²1 letto matrimonialeCancellazione gratuitaNe restano solo 2 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
692,The Republic,Republic The,Stazione Termini,stazione termini,roma,1.7,316,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1053,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe Vari tipi di lettoColazione inclusaRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
693,Vatican Grand Suite,Grand Suite Vatican,Vaticano Prati,vaticano prati,roma,2.0,164,1,2,01-08-25,02-08-25,"7,6",Buono ,847,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",3.0,,Camera Tripla Executive,Configurazione camera non disponibile,"Camera Tripla Executive2 letti (1 singolo, 1 matrimoniale)Colazione inclusaResta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
694,Roma Palace,Palace,Stazione Termini,stazione termini,roma,1.5,142,1,2,01-08-25,02-08-25,"7,2",Buono ,981,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,1.0,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
695,AlbaDomus Affittacamere o GuestHouse,Affittacamere Albadomus Guesthouse O,Nomentano,nomentano,roma,4.2,250,1,2,01-08-25,02-08-25,"7,9",Buono ,444,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
696,Antica Dimora De Michaelis,Antica De Dimora Michaelis,Piazza Navona,navona,roma,1.0,154,1,2,01-08-25,02-08-25,"7,9",Buono ,576,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Quadrupla,Configurazione camera non disponibile,"Camera Quadrupla2 letti (1 divano letto, 1 matrimoniale)Restano solo 2 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
697,Hilton Rome Eur La Lama,Eur Hilton La Lama,Eur,eur,roma,7.3,172,1,2,01-08-25,02-08-25,"8,6",Favoloso ,1969,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur, Roma",,4.0,Camera King con Accesso Disabili ,Configurazione camera non disponibile,Camera King con Accesso Disabili 1 letto matrimoniale large,2025-01-08,2025-02-08
698,Kolbe Hotel Rome,Hotel Kolbe,Colosseo,colosseo,roma,0.7,266,1,2,01-08-25,02-08-25,"8,9",Favoloso ,426,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo, Roma",,4.0,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
699,Hotel Nardizzi Americana,Americana Hotel Nardizzi,Stazione Termini,stazione termini,roma,1.2,240,1,2,01-08-25,02-08-25,"8,4",Ottimo ,1379,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,2.0,Camera Tripla,Configurazione camera non disponibile,Camera TriplaVari tipi di lettoResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
700,Hotel Positano 2 MIMOSA,2 Hotel Mimosa Positano,Stazione Termini,stazione termini,roma,1.8,173,1,2,01-08-25,02-08-25,"7,6",Buono ,27,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,,Camera Quadrupla con Vasca,Configurazione camera non disponibile,"Camera Quadrupla con Vasca3 letti (2 singoli, 1 matrimoniale)Cancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
701,Hotel Marcantonio,Hotel Marcantonio,Stazione Termini,stazione termini,roma,1.4,180,1,2,01-08-25,02-08-25,"7,8",Buono ,1468,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,2.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
702,Hotel Buenos Aires,Aires Buenos Hotel,Roma,,roma,3.2,165,1,2,01-08-25,02-08-25,"7,7",Buono ,998,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,3.0,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla franceseRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
703,Hotel IMPERATORI,Hotel Imperatori,Tiburtino,tiburtino,roma,10.5,96,1,2,01-08-25,02-08-25,"7,5",Buono ,697,1 agosto - 2 agosto,"1 notte, 2 adulti","Tiburtino, Roma",,4.0,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
704,Navona Nice Room,Navona Nice Room,Piazza Navona,navona,roma,1.3,174,1,2,01-08-25,02-08-25,"7,9",Buono ,567,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",3.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
705,Almaìt,Almaìt,Pantheon,pantheon,roma,0.5,243,1,2,01-08-25,02-08-25,"8,4",Ottimo ,683,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale largeCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
706,Casa Cecilia,Casa Cecilia,San Giovanni,san giovanni,roma,2.2,151,1,2,01-08-25,02-08-25,"9,1",Eccellente ,542,1 agosto - 2 agosto,"1 notte, 2 adulti","San Giovanni, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale DeluxeVari tipi di letto • Culla gratuita sempre disponibileCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
707,"Rome Cavalieri, A Waldorf Astoria Hotel",A Astoria Cavalieri Hotel Waldorf,Trionfale,trionfale,roma,4.0,1620,1,2,01-08-25,02-08-25,"8,9",Favoloso ,795,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",,5.0,Suite Alcove,Suite privata,Suite AlcoveSuite privata1 letto matrimoniale largeCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaNe restano solo 3 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
708,Lighthouse Suites Trastevere,Lighthouse Suites Trastevere,Gianicolense,gianicolense,roma,2.1,165,1,2,01-08-25,02-08-25,"8,9",Favoloso ,385,1 agosto - 2 agosto,"1 notte, 2 adulti","Gianicolense, Roma",4.0,,Junior Suite con Vista Giardino,Suite privata • 2 camere da letto • 2 bagni,Junior Suite con Vista GiardinoSuite privata • 2 camere da letto • 2 bagni4 letti singoliNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
709,Hotel Genio,Genio Hotel,Piazza Navona,navona,roma,1.0,213,1,2,01-08-25,02-08-25,"7,7",Buono ,530,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",,4.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeColazione inclusa,2025-01-08,2025-02-08
